family,config,proxy_score,proxy_Q_A,proxy_Q_B,S,Q_A,Q_B,Q_C,I_A,I_B,I_C,binding_A,binding_B,binding_C
EQRM,"coef=2,warm=0",87.38191382876622,0.8649260754978032,0.8828036384477483,83.28548894431441,0.8974986018366145,0.8956606263907233,0.7186720509460648,0.9826164642969767,0.9857267737388611,0.9462441007296244,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
VREx,"lam=10,warm=0.2",86.83946824555238,0.8484900168449574,0.8887662901693596,83.16974316095013,0.9097239055500919,0.8717595576653542,0.7254203863123921,0.9843359986941019,0.9846754272778829,0.9514862696329752,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
EQRM,"coef=1.414,warm=0",87.7007323306646,0.8639673307217696,0.8902441305169914,83.09527944597632,0.9098895014955319,0.8665247892120295,0.7277117923757562,0.9827761848767599,0.9827881852785746,0.9483657876650492,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
EQRM,"coef=4.472,warm=0.2",86.51847936744583,0.8525796158148428,0.8779763359579063,83.08022769477449,0.9170089870541848,0.8871507141634538,0.7048911141852047,0.9820019205411276,0.981826663017273,0.9479458332061768,"(0.5, 0.5, 1.6, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
VREx,"lam=10,warm=0.5",87.79934197660988,0.8672686766102794,0.8888507863163291,83.05210839581896,0.911815747748982,0.8683975144109847,0.7234796604549838,0.9842168390750885,0.9832010169823965,0.9517043630282084,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
GroupDRO,"eta=1,warm=0.2",86.67836932467823,0.8512446733519662,0.8826063697057455,83.04651536882156,0.887461161912611,0.8645975933234388,0.7464502437152456,0.9825718700885773,0.9804779092470804,0.9480901956558228,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
GroupDRO,"eta=0.1,warm=0.2",86.40508658959955,0.8399937080816159,0.8887970132070079,83.0447331009825,0.8943408653090925,0.8760806352358727,0.7309524474221023,0.9832204480965933,0.9838429590066274,0.9487257599830627,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
EQRM,"coef=2,warm=0.2",87.71114410424121,0.8668961043262211,0.8874471533188397,83.0312614371691,0.8988131211910125,0.8716958163965302,0.7306182939579088,0.983465294043223,0.9839976330598196,0.9480488002300262,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
GroupDRO,"eta=1,warm=0",87.50818988005807,0.862771031796651,0.8875684293824504,82.94668679519074,0.8875624436048352,0.84840664625086,0.7578690136756007,0.9838365912437439,0.9779299596945444,0.9456531504789988,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
GroupDRO,"eta=0.1,warm=0",87.80664035832748,0.8657059255261838,0.890603363530226,82.88998116304789,0.8864243770756017,0.869823531315839,0.7386407772241137,0.9773929715156555,0.9830446441968282,0.9466446340084076,"(0.5, 0.5, 1.6, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
